web-scraper-order,web-scraper-start-url,categories,categories-href,openindiv,openindiv-href,pricinglink,pricinglink-href,Current_Price,Depreciation,Down_Payment,Installment,Road_Tax,OMV,ARF,VES,Vehicle Name,specslink,specslink-href,eng_cap,engine_type,top_speed,Fuel_consumption,tank_cap,veh_type,featureslink,featureslink-href,KeylessEntry,AutoWipers,AutoHeadlights,PaddleShift,ElectricPBrake,SmartKey,RemoteBoot,ElectricSeat,ReverseCam
"1600805791-1262","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz X-Class Diesel","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12326","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12326","null","null","null","null","null","null","null","null","Mercedes-Benz X-Class Diesel(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12326","2,298 cc","4-cylinder twin-turbo","175 km/h","15.3 km/L","80 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12326&Subcode=7627","Yes","Yes","Yes","No","No","Yes","No","null","Yes"
"1600805252-1223","https://www.sgcarmart.com/new_cars/index.php","MINI","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=MINI","MINI One 5-Door","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11676","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11676","$123,888","$11,500 /yr","$49,555 (Maximum 60% loan)","$1,057 /mth","$684 /yr","$26,093","$18,530 (after VES rebate)","$10,000 (Rebate)","MINI One 5-Door","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11676","1,499 cc","3-cylinder in-line 12-valve TwinPower Turbocharged","192 km/h","18.5 km/L","40 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11676&Subcode=6399","Yes","Yes","Yes","No","No","Yes","Yes","null","No"
"1600803274-1073","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Vios","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12209","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12209","$84,888","$7,800 /yr","$25,466 (Maximum 70% loan)","$845 /mth","$682 /yr","$13,886","$13,886","$0","Toyota Vios","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12209","1,496 cc","4-cylinder in-line 16-valve DOHC with VVT-i","170 km/h","17.2 km/L","42 L","Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12209&Subcode=6090","Yes","No","No","No","No","Yes","No","null","Yes"
"1600803374-1080","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Noah Hybrid Venture Cars Edition","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12578","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12578","null","null","null","null","null","null","null","null","Toyota Noah Hybrid Venture Cars Edition(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12578","1,797 cc","4-cylinder 16-valve DOHC","unknown","23.8 km/L","55 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12578&Subcode=7256","Yes","No","Yes","No","No","Yes","No","null","No"
"1600809886-1565","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi A1 Sportback","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12546","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12546","$131,055","$11,900 /yr","$52,422 (Maximum 60% loan)","$1,118 /mth","$392 /yr","$23,585","$25,019","$0","Audi A1 Sportback","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12546","999 cc","3-cylinder Turbocharged","203 km/h","18.5 km/L","40 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12546&Subcode=7349","No","Yes","Yes","Yes","No","Yes","Yes","null","No"
"1600804697-1181","https://www.sgcarmart.com/new_cars/index.php","Opel","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Opel","Opel Crossland X","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12177","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12177","$99,500","-","-","-","$508 /yr","-","-","$10,000 (Rebate)","Opel Crossland X","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12177","1,199 cc","3-cylinder in-line 12-valve DOHC Turbocharged","198 km/h","18.5 km/L","45 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12177&Subcode=7755","Yes","Yes","Yes","No","Yes","Yes","No","null","Yes"
"1600803876-1119","https://www.sgcarmart.com/new_cars/index.php","SEAT","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=SEAT","SEAT Tarraco","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12461","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12461","$145,999","-","$58,400 (Maximum 60% loan)","$1,246 /mth","$624 /yr","-","-","$10,000 (Surcharge)","SEAT Tarraco","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12461","1,395 cc","4-cylinder in-line 16-valve Turbocharged","199 km/h","13.7 km/L","58 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12461&Subcode=6869","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600806910-1344","https://www.sgcarmart.com/new_cars/index.php","Land Rover","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Land+Rover","Land Rover Range Rover","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12730","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12730","$897,999","-","$359,200 (Maximum 60% loan)","$7,662 /mth","$5,512 /yr","-","-","-","Land Rover Range Rover","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12730","4,999 cc","V8 Supercharged","225 km/h","unknown","104 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12730&Subcode=7660","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600803553-1093","https://www.sgcarmart.com/new_cars/index.php","Subaru","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Subaru","Subaru WRX STI","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12555","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12555","$180,800","-","$72,320 (Maximum 60% loan)","$1,543 /mth","$1,750 /yr","-","-","$20,000 (Surcharge)","Subaru WRX STI","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12555","2,457 cc","4-cylinder horizontally-opposed, 16-valve DOHC high-boost turbocharged","250 km/h","8 km/L","60 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12555&Subcode=7168","Yes","Yes","Yes","No","No","Yes","Yes","null","Yes"
"1600807562-1391","https://www.sgcarmart.com/new_cars/index.php","Honda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Honda","Honda Grace","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11791","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11791","null","null","null","null","null","null","null","null","Honda Grace(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11791","1,500 cc","4-cylinder in-line 16-valve Water-cooled DOHC","unknown","21.8 km/L","40 L","Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11791&Subcode=4975","Yes","No","No","No","No","Yes","Yes","null","No"
"1600805465-1238","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz C-Class Coupe Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12474","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12474","null","null","null","null","null","null","null","null","Mercedes-Benz C-Class Coupe Mild Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12474","1,497 cc","4-cylinder in-line 16-valve Turbocharged","240 km/h","19.7 km/L","66 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12474&Subcode=6923","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809250-1515","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW X4","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12351","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12351","$242,888","$21,400 /yr","$97,155 (Maximum 60% loan)","$2,073 /mth","$1,210 /yr","$47,128","$57,979","$10,000 (Surcharge)","BMW X4","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12351","1,998 cc","4-cylinder in-line 16-valve TwinPower Turbocharged","215 km/h","13.6 km/L","65 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12351&Subcode=6561","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","null","Unknown"
"1600805134-1214","https://www.sgcarmart.com/new_cars/index.php","MINI","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=MINI","MINI John Cooper Works Clubman","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12090","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12090","null","-","-","-","$1,210 /yr","-","-","$10,000 (Surcharge)","MINI John Cooper Works Clubman","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12090","1,998 cc","4-cylinder in-line 16-valve TwinPower Turbocharged","250 km/h","13 km/L","48 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12090&Subcode=7447","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809677-1549","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi SQ5","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12192","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12192","$319,600","$27,900 /yr","$127,840 (Maximum 60% loan)","$2,727 /mth","$2,380 /yr","$60,945","$81,701","$20,000 (Surcharge)","Audi SQ5","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12192","2,995 cc","6-cylinder V6 24-valve Turbocharged","250 km/h","11.4 km/L","70 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12192&Subcode=6047","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600807304-1373","https://www.sgcarmart.com/new_cars/index.php","Jaguar","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Jaguar","Jaguar XF","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11789","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11789","$236,999","-","$94,800 (Maximum 60% loan)","$2,022 /mth","$1,210 /yr","-","-","$10,000 (Surcharge)","Jaguar XF","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11789","1,997 cc","4-cylinder in-line 16-valve Turbocharged","244 km/h","14.7 km/L","74 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11789&Subcode=6872","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809147-1507","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW X6","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12619","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12619","$371,888","$30,600 /yr","$148,755 (Maximum 60% loan)","$3,173 /mth","$2,384 /yr","$88,294","$130,929","$20,000 (Surcharge)","BMW X6","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12619","2,998 cc","6-cylinder in-line TwinPower-Turbocharged","250 km/h","11.1 km/L","83 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12619&Subcode=7415","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802859-1044","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Hiace 2019","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12533","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12533","null","null","null","null","null","null","null","null","Toyota Hiace 2019(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12533","2,755 cc","4-cylinder in-line 16-valve Turbocharged","unknown","12.2 km/L","70 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12533&Subcode=7104","Yes","No","Yes","No","No","No","No","null","Yes"
"1600807365-1377","https://www.sgcarmart.com/new_cars/index.php","Isuzu","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Isuzu","Isuzu N Series","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11858","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11858","null","null","null","null","null","null","null","null","Isuzu N Series(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11858","2,999 cc","4-cylinder in-line DOHC","unknown","unknown","100 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11858&Subcode=5123","No","No","No","No","No","No","No","null","No"
"1600809607-1544","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi A8 Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12562","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12562","$430,999","-","$172,400 (Maximum 60% loan)","$3,678 /mth","$2,380 /yr","-","-","$20,000 (Surcharge)","Audi A8 Mild Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12562","2,995 cc","V6 Turbocharged MHEV","250 km/h","12.2 km/L","72 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12562&Subcode=7196","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809516-1536","https://www.sgcarmart.com/new_cars/index.php","Bentley","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Bentley","Bentley Flying Spur","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12704","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12704","null","null","null","null","null","null","null","null","Bentley Flying Spur(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12704","5,950 cc","W12 Twin-Turbocharged","333 km/h","6.7 km/L","90 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12704&Subcode=7592","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600804963-1201","https://www.sgcarmart.com/new_cars/index.php","Mitsubishi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mitsubishi","Mitsubishi Fuso Canter","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11786","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11786","null","null","null","null","null","null","null","null","Mitsubishi Fuso Canter(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11786","2,998 cc","4-cylinder in-line 16-valve","unknown","10.6 km/L","100 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11786&Subcode=4938","No","No","No","No","No","No","No","null","No"
"1600806020-1278","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz A-Class Hatchback","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12315","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12315","null","$291,800","$291,988","null","null","null","null","null","Mercedes-Benz A-Class Hatchback(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12315","1,332 cc","4-cylinder in-line 16-valve Turbocharged","215 km/h","22.6 km/L","43 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12315&Subcode=6740","Yes","Yes","Yes","Yes","Yes","No","No","null","Yes"
"1600808222-1437","https://www.sgcarmart.com/new_cars/index.php","Ferrari","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Ferrari","Ferrari 488 Pista","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12751","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12751","null","null","null","null","null","null","null","null","Ferrari 488 Pista(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12751","3,902 cc","V8 Twin-Turbocharged","340 km/h","7.8 km/L","78 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12751&Subcode=7761","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","null","Unknown"
"1600804738-1184","https://www.sgcarmart.com/new_cars/index.php","Nissan","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Nissan","Nissan NV350 Petrol","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12580","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12580","null","null","null","null","null","null","null","null","Nissan NV350 Petrol(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12580","1,998 cc","4-cylinder in-line 16-valve DOHC","unknown","10 km/L","65 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12580&Subcode=7266","No","No","No","No","No","No","No","null","Unknown"
"1600808249-1439","https://www.sgcarmart.com/new_cars/index.php","Ferrari","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Ferrari","Ferrari F8 Spider","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12675","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12675","$1,098,000","-","-","-","$3,796 /yr","-","-","$20,000 (Surcharge)","Ferrari F8 Spider","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12675","3,902 cc","V8 Twin-Turbocharged","340 km/h","7.8 km/L","78 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12675&Subcode=7511","Yes","Yes","Yes","Yes","Yes","Yes","No","null","Yes"
"1600802952-1051","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Corolla Axio Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11713","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11713","null","null","null","null","null","null","null","null","Toyota Corolla Axio Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11713","1,496 cc","4-cylinder 16-valve DOHC","unknown","34.4 km/L","36 L","Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11713&Subcode=6752","No","No","No","No","No","No","Yes","null","No"
